Work Date,Pay Type Description,Regular Duration (hours),OT1 Duration (hours),OT2 Duration (hours),Total Time,Phase Code,Phase Code Name,JOBS,JOBS Name,TotalHours,OTHours,IsBillable,RowKey
2025-06-09,Work,5.7,0.0,0.0,5.7,10000,Home,UNASSIGNED,Not Defined,5.7,0.0,0,2025-06-09|10000|UNASSIGNED|Work|5.7
2025-06-09,Work,3.58,0.0,0.0,3.58,10000,Home,UNASSIGNED,Not Defined,3.58,0.0,0,2025-06-09|10000|UNASSIGNED|Work|3.58
2025-06-09,Lunch,0.0,0.0,0.0,0.87,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2025-06-09|10000|UNASSIGNED|Lunch|0.0
2025-06-09,Work,1.8,0.0,0.0,1.8,10000,Home,UNASSIGNED,Not Defined,1.8,0.0,0,2025-06-09|10000|UNASSIGNED|Work|1.8
2025-06-09,Work,0.97,0.0,0.0,0.97,10000,Home,UNASSIGNED,Not Defined,0.97,0.0,0,2025-06-09|10000|UNASSIGNED|Work|0.97
2025-06-09,Work,3.03,0.0,0.0,3.03,10000,Home,UNASSIGNED,Not Defined,3.03,0.0,0,2025-06-09|10000|UNASSIGNED|Work|3.03
2025-06-09,Work,4.0,0.0,0.0,4.0,10000,Home,UNASSIGNED,Not Defined,4.0,0.0,0,2025-06-09|10000|UNASSIGNED|Work|4.0
2025-06-09,Lunch,0.5,0.0,0.0,0.5,40080,Billable Service,2142,2142 Cooler 145 Berry C&J 382,0.5,0.0,1,2025-06-09|40080|2142|Lunch|0.5
2025-06-09,Work,0.0,1.57,2.43,4.0,40080,Billable Service,2142,2142 Cooler 145 Berry C&J 382,4.0,4.0,1,2025-06-09|40080|2142|Work|0.0
2025-06-09,Vacation,4.0,0.0,0.0,,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,4.0,0.0,0,2025-06-09|30020|UNASSIGNED|Vacation|4.0
2025-06-09,SICK-CA,8.0,0.0,0.0,,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,8.0,0.0,0,2025-06-09|30020|UNASSIGNED|SICK-CA|8.0
2025-06-09,Work,0.0,12.63,0.0,12.63,30050,On-call,0600,0600 - Drill Cool LA Yard ,12.63,12.63,0,2025-06-09|30050|0600|Work|0.0
2025-06-09,Work,4.83,0.0,0.0,4.83,30020,Equipment Repair/Maint.,0181,0181- Geo-Cooler #181,4.83,0.0,0,2025-06-09|30020|0181|Work|4.83
2025-06-09,Lunch,0.0,0.0,0.0,0.67,30020,Equipment Repair/Maint.,0181,0181- Geo-Cooler #181,0.0,0.0,0,2025-06-09|30020|0181|Lunch|0.0
2025-06-09,Work,3.17,0.83,0.0,4.0,30020,Equipment Repair/Maint.,0181,0181- Geo-Cooler #181,4.0,0.83,0,2025-06-09|30020|0181|Work|3.17
2025-06-09,Vacation,8.0,0.0,0.0,,30005,Supervision,UNASSIGNED,Not Defined,8.0,0.0,0,2025-06-09|30005|UNASSIGNED|Vacation|8.0
2025-06-09,Work,0.22,0.0,0.0,0.22,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,0.22,0.0,0,2025-06-09|40100|0600|Work|0.22
2025-06-09,Work,4.5,0.0,0.0,4.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,4.5,0.0,0,2025-06-09|40100|0600|Work|4.5
2025-06-09,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,0.0,0.0,0,2025-06-09|40100|0600|Lunch|0.0
2025-06-09,Work,3.5,0.0,0.0,3.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,3.5,0.0,0,2025-06-09|40100|0600|Work|3.5
2025-06-09,Work,4.83,0.0,0.0,4.83,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.83,0.0,0,2025-06-09|40100|0500|Work|4.83
2025-06-09,Work,5.0,0.0,0.0,5.0,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,5.0,0.0,0,2025-06-09|40100|0500|Work|5.0
2025-06-09,Work,3.0,1.13,0.0,4.13,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.13,1.13,0,2025-06-09|40100|0500|Work|3.0
2025-06-09,Work,4.8,0.0,0.0,4.8,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.8,0.0,0,2025-06-09|40100|0500|Work|4.8
2025-06-09,Lunch,0.0,0.0,0.0,0.53,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2025-06-09|40100|0500|Lunch|0.0
2025-06-09,Work,3.2,0.95,0.0,4.15,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.15,0.95,0,2025-06-09|40100|0500|Work|3.2
2025-06-09,Work,10.02,1.85,0.0,11.87,40080,Billable Service,2259,Pine Wave Nabors X06,11.87,1.85,1,2025-06-09|40080|2259|Work|10.02
2025-06-09,Work,9.53,1.9,0.0,11.43,40080,Billable Service,2259,Pine Wave Nabors X06,11.43,1.9,1,2025-06-09|40080|2259|Work|9.53
2025-06-09,Work,10.75,1.62,0.0,12.37,40080,Billable Service,2259,Pine Wave Nabors X06,12.370000000000001,1.62,1,2025-06-09|40080|2259|Work|10.75
2025-06-10,Work,4.85,0.0,0.0,4.85,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,4.85,0.0,0,2025-06-10|30020|0182|Work|4.85
2025-06-10,Work,3.15,0.13,0.0,3.28,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,3.28,0.13,0,2025-06-10|30020|0182|Work|3.15
2025-06-10,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,0.0,0.0,0,2025-06-10|30020|0182|Lunch|0.0
2025-06-10,Work,3.08,1.28,0.0,4.37,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,4.36,1.28,0,2025-06-10|30020|0182|Work|3.08
2025-06-10,Work,5.0,0.0,0.0,5.0,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,5.0,0.0,0,2025-06-10|30020|0182|Work|5.0
2025-06-10,Work,2.98,0.0,0.0,2.98,30020,Equipment Repair/Maint.,0180,0180- Geo-Cooler #180,2.98,0.0,0,2025-06-10|30020|0180|Work|2.98
2025-06-10,Work,0.0,11.0,0.0,11.0,40080,Billable Service,2104,2104- Magnolia Patterson #248,11.0,11.0,1,2025-06-10|40080|2104|Work|0.0
2025-06-10,Work,10.87,0.0,0.0,10.87,40080,Billable Service,2104,2104- Magnolia Patterson #248,10.87,0.0,1,2025-06-10|40080|2104|Work|10.87
2025-06-10,Work,7.3,0.0,0.0,7.3,40080,Billable Service,2104,2104- Magnolia Patterson #248,7.3,0.0,1,2025-06-10|40080|2104|Work|7.3
2025-06-10,Vacation,8.0,0.0,0.0,,10000,Home,UNASSIGNED,Not Defined,8.0,0.0,0,2025-06-10|10000|UNASSIGNED|Vacation|8.0
2025-06-10,Work,3.0,0.08,0.0,3.08,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,3.08,0.08,0,2025-06-10|30020|0200|Work|3.0
2025-06-10,Work,4.9,0.0,0.0,4.9,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,4.9,0.0,0,2025-06-10|30020|0200|Work|4.9
2025-06-10,Work,3.1,1.18,0.0,4.28,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,4.28,1.18,0,2025-06-10|30020|0200|Work|3.1
2025-06-10,Work,4.8,0.0,0.0,4.8,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,4.8,0.0,0,2025-06-10|30020|0200|Work|4.8
2025-06-10,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,0.0,0.0,0,2025-06-10|30020|0200|Lunch|0.0
2025-06-10,Work,3.2,1.47,0.0,4.67,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,4.67,1.47,0,2025-06-10|30020|0200|Work|3.2
2025-06-10,Work,4.0,0.0,0.0,4.0,10000,Home,UNASSIGNED,Not Defined,4.0,0.0,0,2025-06-10|10000|UNASSIGNED|Work|4.0
2025-06-10,Work,1.53,0.0,0.0,1.53,10000,Home,UNASSIGNED,Not Defined,1.53,0.0,0,2025-06-10|10000|UNASSIGNED|Work|1.53
2025-06-10,Work,3.63,0.0,0.0,3.63,10000,Home,UNASSIGNED,Not Defined,3.63,0.0,0,2025-06-10|10000|UNASSIGNED|Work|3.63
2025-06-10,Work,6.0,0.0,0.0,6.0,10000,Home,UNASSIGNED,Not Defined,6.0,0.0,0,2025-06-10|10000|UNASSIGNED|Work|6.0
2025-06-10,Lunch,0.0,0.0,0.0,0.5,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2025-06-10|10000|UNASSIGNED|Lunch|0.0
2025-06-10,Work,3.0,0.0,0.0,3.0,10000,Home,UNASSIGNED,Not Defined,3.0,0.0,0,2025-06-10|10000|UNASSIGNED|Work|3.0
2025-06-10,Work,5.63,0.0,0.0,5.63,10000,Home,UNASSIGNED,Not Defined,5.63,0.0,0,2025-06-10|10000|UNASSIGNED|Work|5.63
2025-06-10,Work,3.45,0.0,0.0,3.45,10000,Home,UNASSIGNED,Not Defined,3.45,0.0,0,2025-06-10|10000|UNASSIGNED|Work|3.45
2025-06-10,Work,0.0,8.33,0.0,8.33,30020,Equipment Repair/Maint.,0161,0161- Geo-Cooler #161,8.33,8.33,0,2025-06-10|30020|0161|Work|0.0
2025-06-10,Unpaid Time Off,0.0,0.0,0.0,,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,0.0,0.0,0,2025-06-10|30020|UNASSIGNED|Unpaid Time Off|0.0
2025-06-10,Work,13.27,0.0,0.0,13.27,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.27,0.0,0,2025-06-10|30050|0600|Work|13.27
2025-06-10,Work,0.0,14.02,0.0,14.02,30050,On-call,0600,0600 - Drill Cool LA Yard ,14.02,14.02,0,2025-06-10|30050|0600|Work|0.0
2025-06-10,Work,12.4,0.0,0.0,12.4,30050,On-call,0600,0600 - Drill Cool LA Yard ,12.4,0.0,0,2025-06-10|30050|0600|Work|12.4
2025-06-10,Work,13.98,0.0,0.0,13.98,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.98,0.0,0,2025-06-10|30050|0600|Work|13.98
2025-06-10,Work,11.02,0.0,0.0,11.02,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,11.02,0.0,0,2025-06-10|40100|0600|Work|11.02
2025-06-10,Work,11.22,0.0,0.0,11.22,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,11.22,0.0,0,2025-06-10|40100|0600|Work|11.22
2025-06-10,Work,0.0,10.4,0.0,10.4,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,10.4,10.4,0,2025-06-10|40100|0600|Work|0.0
2025-06-10,Work,4.5,0.0,0.0,4.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,4.5,0.0,0,2025-06-10|40100|0600|Work|4.5
2025-06-10,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,0.0,0.0,0,2025-06-10|40100|0600|Lunch|0.0
2025-06-10,Work,3.5,0.0,0.0,3.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,3.5,0.0,0,2025-06-10|40100|0600|Work|3.5
2025-06-10,Work,11.0,0.0,0.0,11.0,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,11.0,0.0,0,2025-06-10|40100|0600|Work|11.0
2025-06-10,Work,5.05,0.0,0.0,5.05,40100,Yard Maintenance,0700,0700 - Drill Cool NB Yard,5.05,0.0,0,2025-06-10|40100|0700|Work|5.05
2025-06-10,Work,4.85,0.0,0.0,4.85,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.85,0.0,0,2025-06-10|40100|0500|Work|4.85
2025-06-10,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2025-06-10|40100|0500|Lunch|0.0
2025-06-10,Work,3.15,1.22,0.0,4.37,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.37,1.22,0,2025-06-10|40100|0500|Work|3.15
2025-06-10,Work,4.92,0.0,0.0,4.92,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.92,0.0,0,2025-06-10|40100|0500|Work|4.92
2025-06-10,Lunch,0.5,0.0,0.0,0.5,40080,Billable Service,2226,SPR Cooler #149,0.5,0.0,1,2025-06-10|40080|2226|Lunch|0.5
2025-06-10,Work,0.0,1.53,1.47,3.0,40080,Billable Service,2226,SPR Cooler #149,3.0,3.0,1,2025-06-10|40080|2226|Work|0.0
2025-06-10,Lunch,0.5,0.0,0.0,0.5,40080,Billable Service,2228,CRC Geo-Cooler #144,0.5,0.0,1,2025-06-10|40080|2228|Lunch|0.5
2025-06-10,Work,0.0,1.42,1.58,3.0,40080,Billable Service,2228,CRC Geo-Cooler #144,3.0,3.0,1,2025-06-10|40080|2228|Work|0.0
2025-06-11,Work,4.83,0.0,0.0,4.83,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,4.83,0.0,0,2025-06-11|30020|0182|Work|4.83
2025-06-11,Work,3.17,2.07,0.0,5.23,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,5.24,2.07,0,2025-06-11|30020|0182|Work|3.17
2025-06-11,Work,4.8,0.0,0.0,4.8,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,4.8,0.0,0,2025-06-11|30020|0182|Work|4.8
2025-06-11,Work,3.2,2.05,0.0,5.25,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,5.25,2.05,0,2025-06-11|30020|0182|Work|3.2
2025-06-11,Work,4.87,0.0,0.0,4.87,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,4.87,0.0,0,2025-06-11|30020|0182|Work|4.87
2025-06-11,Work,3.13,2.05,0.0,5.18,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,5.18,2.05,0,2025-06-11|30020|0182|Work|3.13
2025-06-11,Work,4.85,0.0,0.0,4.85,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,4.85,0.0,0,2025-06-11|30020|0182|Work|4.85
2025-06-11,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,0.0,0.0,0,2025-06-11|30020|0182|Lunch|0.0
2025-06-11,Work,3.15,0.52,0.0,3.67,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,3.67,0.52,0,2025-06-11|30020|0182|Work|3.15
2025-06-11,Work,8.72,0.0,0.0,8.72,40080,Billable Service,2104,2104- Magnolia Patterson #248,8.72,0.0,1,2025-06-11|40080|2104|Work|8.72
2025-06-11,Vacation,8.0,0.0,0.0,,10000,Home,UNASSIGNED,Not Defined,8.0,0.0,0,2025-06-11|10000|UNASSIGNED|Vacation|8.0
2025-06-11,Work,4.0,0.12,0.0,4.12,10000,Home,UNASSIGNED,Not Defined,4.12,0.12,0,2025-06-11|10000|UNASSIGNED|Work|4.0
2025-06-11,Work,0.62,0.0,0.0,0.62,10000,Home,UNASSIGNED,Not Defined,0.62,0.0,0,2025-06-11|10000|UNASSIGNED|Work|0.62
2025-06-11,Work,2.7,0.0,0.0,2.7,10000,Home,UNASSIGNED,Not Defined,2.7,0.0,0,2025-06-11|10000|UNASSIGNED|Work|2.7
2025-06-11,Work,6.0,0.0,0.0,6.0,10000,Home,UNASSIGNED,Not Defined,6.0,0.0,0,2025-06-11|10000|UNASSIGNED|Work|6.0
2025-06-11,Lunch,0.0,0.0,0.0,0.5,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2025-06-11|10000|UNASSIGNED|Lunch|0.0
2025-06-11,Work,3.0,0.0,0.0,3.0,10000,Home,UNASSIGNED,Not Defined,3.0,0.0,0,2025-06-11|10000|UNASSIGNED|Work|3.0
2025-06-11,Work,2.03,0.0,0.0,2.03,10000,Home,UNASSIGNED,Not Defined,2.03,0.0,0,2025-06-11|10000|UNASSIGNED|Work|2.03
2025-06-11,Work,1.7,0.0,0.0,1.7,10000,Home,UNASSIGNED,Not Defined,1.7,0.0,0,2025-06-11|10000|UNASSIGNED|Work|1.7
2025-06-11,Work,2.97,0.0,0.0,2.97,10000,Home,UNASSIGNED,Not Defined,2.97,0.0,0,2025-06-11|10000|UNASSIGNED|Work|2.97
2025-06-11,Work,2.75,0.0,0.0,2.75,10000,Home,UNASSIGNED,Not Defined,2.75,0.0,0,2025-06-11|10000|UNASSIGNED|Work|2.75
2025-06-11,Unpaid Time Off,0.0,0.0,0.0,,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,0.0,0.0,0,2025-06-11|30020|UNASSIGNED|Unpaid Time Off|0.0
2025-06-11,Work,10.65,0.0,0.0,10.65,40080,Billable Service,2199,2199- Aethon Cactus #137,10.65,0.0,1,2025-06-11|40080|2199|Work|10.65
2025-06-11,Work,10.68,0.0,0.0,10.68,40080,Billable Service,2199,2199- Aethon Cactus #137,10.68,0.0,1,2025-06-11|40080|2199|Work|10.68
2025-06-11,Work,4.2,8.95,0.0,13.15,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.149999999999999,8.95,0,2025-06-11|30050|0600|Work|4.2
2025-06-11,Work,0.0,13.67,0.0,13.67,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.67,13.67,0,2025-06-11|30050|0600|Work|0.0
2025-06-11,Work,4.87,8.98,0.0,13.85,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.850000000000001,8.98,0,2025-06-11|30050|0600|Work|4.87
2025-06-11,Work,0.0,10.85,0.0,10.85,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,10.85,10.85,0,2025-06-11|40100|0600|Work|0.0
2025-06-11,Work,1.7,0.0,0.0,1.7,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,1.7,0.0,0,2025-06-11|40100|0600|Work|1.7
2025-06-11,Work,4.5,0.0,0.0,4.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,4.5,0.0,0,2025-06-11|40100|0600|Work|4.5
2025-06-11,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,0.0,0.0,0,2025-06-11|40100|0600|Lunch|0.0
2025-06-11,Work,3.5,0.0,0.0,3.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,3.5,0.0,0,2025-06-11|40100|0600|Work|3.5
2025-06-11,Work,10.0,0.0,0.0,10.0,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,10.0,0.0,0,2025-06-11|40100|0600|Work|10.0
2025-06-11,Work,2.1,0.0,0.0,2.1,40100,Yard Maintenance,0700,0700 - Drill Cool NB Yard,2.1,0.0,0,2025-06-11|40100|0700|Work|2.1
2025-06-11,Work,4.83,0.0,0.0,4.83,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.83,0.0,0,2025-06-11|40100|0500|Work|4.83
2025-06-11,Work,3.17,2.1,0.0,5.27,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,5.27,2.1,0,2025-06-11|40100|0500|Work|3.17
2025-06-11,Work,3.05,2.23,0.0,5.28,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,5.279999999999999,2.23,0,2025-06-11|40100|0500|Work|3.05
2025-06-11,Work,4.9,0.0,0.0,4.9,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.9,0.0,0,2025-06-11|40100|0500|Work|4.9
2025-06-11,Work,3.1,2.1,0.0,5.2,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,5.2,2.1,0,2025-06-11|40100|0500|Work|3.1
2025-06-11,Work,4.98,0.0,0.0,4.98,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.98,0.0,0,2025-06-11|40100|0500|Work|4.98
2025-06-11,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2025-06-11|40100|0500|Lunch|0.0
2025-06-11,Work,3.02,1.98,0.0,5.0,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,5.0,1.98,0,2025-06-11|40100|0500|Work|3.02
2025-06-11,Work,5.97,7.0,0.0,12.97,30050,On-call,0700,0700 - Drill Cool NB Yard,12.969999999999999,7.0,0,2025-06-11|30050|0700|Work|5.97
2025-06-11,Work,0.0,12.4,0.0,12.4,30050,On-call,0700,0700 - Drill Cool NB Yard,12.4,12.4,0,2025-06-11|30050|0700|Work|0.0
2025-06-11,Work,5.02,7.65,0.0,12.67,30050,On-call,0700,0700 - Drill Cool NB Yard,12.67,7.65,0,2025-06-11|30050|0700|Work|5.02
2025-06-11,Work,4.95,0.0,0.0,4.95,40099,Non-Billable Service,0144,0144- Geo-Cooler #144,4.95,0.0,0,2025-06-11|40099|0144|Work|4.95
2025-06-12,Work,4.88,0.0,0.0,4.88,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,4.88,0.0,0,2025-06-12|30020|0182|Work|4.88
2025-06-12,Work,3.12,2.02,0.0,5.13,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,5.140000000000001,2.02,0,2025-06-12|30020|0182|Work|3.12
2025-06-12,Work,4.92,0.0,0.0,4.92,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,4.92,0.0,0,2025-06-12|30020|0182|Work|4.92
2025-06-12,Work,2.17,0.0,0.0,2.17,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,2.17,0.0,0,2025-06-12|30020|0182|Work|2.17
2025-06-12,Work,4.75,0.0,0.0,4.75,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,4.75,0.0,0,2025-06-12|30020|0182|Work|4.75
2025-06-12,Work,3.25,1.9,0.0,5.15,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,5.15,1.9,0,2025-06-12|30020|0182|Work|3.25
2025-06-12,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,0.0,0.0,0,2025-06-12|30020|0182|Lunch|0.0
2025-06-12,Work,3.0,0.53,0.0,3.53,30020,Equipment Repair/Maint.,0182,0182- Geo-Cooler #182,3.5300000000000002,0.53,0,2025-06-12|30020|0182|Work|3.0
2025-06-12,Work,4.88,0.0,0.0,4.88,30020,Equipment Repair/Maint.,0148,0148- Geo-Cooler #148,4.88,0.0,0,2025-06-12|30020|0148|Work|4.88
2025-06-12,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0148,0148- Geo-Cooler #148,0.0,0.0,0,2025-06-12|30020|0148|Lunch|0.0
2025-06-12,Work,3.12,2.13,0.0,5.25,30020,Equipment Repair/Maint.,0148,0148- Geo-Cooler #148,5.25,2.13,0,2025-06-12|30020|0148|Work|3.12
2025-06-12,Vacation,8.0,0.0,0.0,,10000,Home,UNASSIGNED,Not Defined,8.0,0.0,0,2025-06-12|10000|UNASSIGNED|Vacation|8.0
2025-06-12,Lunch,0.0,0.0,0.0,0.5,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2025-06-12|10000|UNASSIGNED|Lunch|0.0
2025-06-12,Work,4.0,0.0,0.0,4.0,10000,Home,UNASSIGNED,Not Defined,4.0,0.0,0,2025-06-12|10000|UNASSIGNED|Work|4.0
2025-06-12,Work,0.92,0.0,0.0,0.92,10000,Home,UNASSIGNED,Not Defined,0.92,0.0,0,2025-06-12|10000|UNASSIGNED|Work|0.92
2025-06-12,Work,2.57,0.0,0.0,2.57,10000,Home,UNASSIGNED,Not Defined,2.57,0.0,0,2025-06-12|10000|UNASSIGNED|Work|2.57
2025-06-12,Work,5.0,0.0,0.0,5.0,10000,Home,UNASSIGNED,Not Defined,5.0,0.0,0,2025-06-12|10000|UNASSIGNED|Work|5.0
2025-06-12,Work,4.47,0.0,0.0,4.47,10000,Home,UNASSIGNED,Not Defined,4.47,0.0,0,2025-06-12|10000|UNASSIGNED|Work|4.47
2025-06-12,Work,1.28,0.0,0.0,1.28,10000,Home,UNASSIGNED,Not Defined,1.28,0.0,0,2025-06-12|10000|UNASSIGNED|Work|1.28
2025-06-12,Work,3.43,0.0,0.0,3.43,10000,Home,UNASSIGNED,Not Defined,3.43,0.0,0,2025-06-12|10000|UNASSIGNED|Work|3.43
2025-06-12,Unpaid Time Off,0.0,0.0,0.0,,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,0.0,0.0,0,2025-06-12|30020|UNASSIGNED|Unpaid Time Off|0.0
2025-06-12,Work,4.83,0.0,0.0,4.83,30020,Equipment Repair/Maint.,0188,0188- Geo-Cooler #188,4.83,0.0,0,2025-06-12|30020|0188|Work|4.83
2025-06-12,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0188,0188- Geo-Cooler #188,0.0,0.0,0,2025-06-12|30020|0188|Lunch|0.0
2025-06-12,Work,3.17,2.02,0.0,5.18,30020,Equipment Repair/Maint.,0188,0188- Geo-Cooler #188,5.1899999999999995,2.02,0,2025-06-12|30020|0188|Work|3.17
2025-06-12,Work,0.0,13.95,0.0,13.95,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.95,13.95,0,2025-06-12|30050|0600|Work|0.0
2025-06-12,Work,0.0,10.33,0.0,10.33,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,10.33,10.33,0,2025-06-12|40100|0600|Work|0.0
2025-06-12,Work,4.5,0.0,0.0,4.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,4.5,0.0,0,2025-06-12|40100|0600|Work|4.5
2025-06-12,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,0.0,0.0,0,2025-06-12|40100|0600|Lunch|0.0
2025-06-12,Work,3.5,0.0,0.0,3.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,3.5,0.0,0,2025-06-12|40100|0600|Work|3.5
2025-06-12,Work,4.85,0.0,0.0,4.85,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.85,0.0,0,2025-06-12|40100|0500|Work|4.85
2025-06-12,Work,3.15,1.97,0.0,5.12,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,5.12,1.97,0,2025-06-12|40100|0500|Work|3.15
2025-06-12,Work,4.87,0.0,0.0,4.87,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.87,0.0,0,2025-06-12|40100|0500|Work|4.87
2025-06-12,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2025-06-12|40100|0500|Lunch|0.0
2025-06-12,Work,3.13,2.08,0.0,5.22,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,5.21,2.08,0,2025-06-12|40100|0500|Work|3.13
2025-06-12,Lunch,0.5,0.0,0.0,0.5,40080,Billable Service,2226,SPR Cooler #149,0.5,0.0,1,2025-06-12|40080|2226|Lunch|0.5
2025-06-12,Work,0.0,1.5,1.0,2.5,40080,Billable Service,2226,SPR Cooler #149,2.5,2.5,1,2025-06-12|40080|2226|Work|0.0
2025-06-12,Work,5.0,0.0,0.0,5.0,40080,Billable Service,2226,SPR Cooler #149,5.0,0.0,1,2025-06-12|40080|2226|Work|5.0
2025-06-12,Work,0.92,3.72,0.0,4.63,40080,Billable Service,2226,SPR Cooler #149,4.640000000000001,3.72,1,2025-06-12|40080|2226|Work|0.92
